,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
884,0t1kP63rueHleOhQkYSXFY,Dynamite,83,199054,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2020-08-28,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,4
885,1J14CdDAvBTE1AJYUOwl6C,Arcade,83,185147,0,['Duncan Laurence'],['3klZnJvYGIbWritVwQD434'],2020-11-12,0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017,3
886,33gwZOGJWEZ7dRWPqPxBEZ,Wolves (feat. Post Malone),82,199758,1,"['Big Sean', 'Post Malone']","['0c173mlxpT3dSFRgMO8XPh', '246dkjvS1zLTtiykXe5h60']",2020-09-04,0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,4
887,26QApq0cuO9brJigr0C0W4,HACIENDO QUE ME AMAS,82,217769,1,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-11-27,0.584,0.411,10,-7.147,0,0.0838,0.869,4.47e-05,0.0955,0.412,169.934,4
888,5dOxHHMOFAbG3VH23t0xNm,Righteous,82,242181,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2020-07-10,0.706,0.625,0,-7.426,1,0.0314,0.0417,0.0,0.129,0.225,142.948,4
889,5f1joOtoMeyppIcJGZQvqJ,Be Like That - feat. Swae Lee & Khalid,82,191406,0,"['Kane Brown', 'Swae Lee', 'Khalid']","['3oSJ7TBVCWMDMiYjXNiCKE', '1zNqQNIdeOUZHb8zbZRFMX', '6LuN9FCkKOj5PcnpouEgny']",2020-07-10,0.727,0.626,7,-8.415,1,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,4
890,3UoULw70kMsiVXxW0L3A33,pov,82,201882,0,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2020-10-30,0.487,0.534,0,-5.664,0,0.0555,0.36,0.0,0.1,0.173,131.798,4
891,7CFfqRW50ffULvBv7lfIIg,Violent,82,135878,0,['carolesdaughter'],['2hiq2iBnUik3mrOfEgRSpB'],2020-11-23,0.797,0.755,2,-5.393,1,0.0293,0.331,2.26e-06,0.124,0.411,129.955,4
892,5KCbr5ndeby4y4ggthdiAb,Wonder,82,172693,0,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],2020-10-02,0.333,0.637,1,-4.904,0,0.0581,0.131,1.8e-05,0.149,0.132,139.898,4
893,0ada5XsQGLPUVbmTCkAP49,Hate The Other Side (with Marshmello & The Kid Laroi),82,160212,1,"['Juice WRLD', 'Marshmello', 'The Kid LAROI', 'Polo G']","['4MCBfE4596Uoi2O4DtmEMz', '64KEffDW9EtZ1y2vBYgq8T', '2tIP7SsRs7vjIcLrU85W8J', '6AgTAQt8XS6jRWi4sX7w49']",2020-07-10,0.701,0.65,6,-6.313,1,0.104,0.291,0.0,0.112,0.647,90.003,4
894,22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,82,162547,1,['Lil Mosey'],['5zctI4wO9XSKS8XwcnqEHk'],2020-02-06,0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,4
895,4vLBnQtece15fFhqWxZvJP,Your New Boyfriend,82,239667,0,['Wilbur Soot'],['2XzXLjXRSeFtsic4ieyLJy'],2020-12-11,0.546,0.453,7,-13.04,1,0.121,0.382,3.9e-05,0.106,0.74,104.532,4
896,2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),82,169333,0,"['Miley Cyrus', 'Dua Lipa']","['5YGY8feqx7naU7z4HrwZM6', '6M2wZ9GZgrQXHCFfjv46we']",2020-11-27,0.781,0.67,3,-3.912,0,0.0452,0.0103,0.0,0.0761,0.595,127.99,4
897,4SFknyjLcyTLJFPKD2m96o,How You Like That,82,182956,0,['BLACKPINK'],['41MozSoPIsD1dJM0CLPjZF'],2020-10-02,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,4
898,41wtwzCZkXwpnakmwJ239F,Si Veo a Tu Mamá,82,170972,0,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-02-28,0.9,0.603,2,-5.313,1,0.0646,0.402,4.81e-06,0.134,0.824,129.928,4
899,0AUvWawuP0ibk4SQ3sIZjk,Daisy,82,146523,1,['Ashnikko'],['3PyJHH2wyfQK3WZrk9rpmP'],2020-07-09,0.834,0.663,8,-6.143,1,0.133,0.235,0.0,0.372,0.774,121.876,4
900,39LLxExYz6ewLAcYrzQQyP,Levitating,82,203808,0,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],2020-03-27,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,4
901,6IBcOGPsniK3Pso1wHIhew,Forever After All,82,232533,0,['Luke Combs'],['718COspgdWOnwOFpJHRZHS'],2020-10-23,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,4
902,4lsHZ92XCFOQfzJFBTluk8,You Got It,82,203145,1,['Vedo'],['3wVXTWabe3viT0jF7DfjOL'],2020-03-27,0.762,0.433,5,-8.937,1,0.187,0.143,0.0,0.118,0.394,122.074,4
903,69vlMrzHwATKzupwNcUPyK,La Santa,82,206420,1,"['Bad Bunny', 'Daddy Yankee']","['4q3ewBCX7sLwd24euuV69X', '4VMYDCV2IEDYJArk749S6m']",2020-02-28,0.744,0.868,1,-4.524,1,0.047,0.0326,0.0,0.0822,0.586,93.037,4
904,6HlE9t71z9DjGi7KqSyEpA,Deep End,82,141224,1,['Fousheé'],['6trIghKwHRUyxwvm66HLHH'],2020-07-31,0.711,0.592,4,-7.136,0,0.23,0.758,0.0,0.156,0.535,124.749,4
905,4wNIkl5XGiAACjFBlDWuSd,What A Man Gotta Do,82,180645,0,['Jonas Brothers'],['7gOdHgIoIKoe4i9Tta6qdD'],2020-01-17,0.852,0.698,9,-7.206,1,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,4
906,5YSHygGN9D0mID1NsVd5my,Reminds Me Of You,82,158033,1,"['Juice WRLD', 'The Kid LAROI']","['4MCBfE4596Uoi2O4DtmEMz', '2tIP7SsRs7vjIcLrU85W8J']",2020-12-08,0.613,0.631,4,-6.965,1,0.12,0.0663,0.0,0.169,0.33,149.992,4
907,4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,82,156498,1,['Jack Harlow'],['2LIk90788K0zvyj2JJVwkJ'],2020-10-22,0.794,0.756,5,-7.16,0,0.136,0.11,0.0,0.247,0.775,123.066,4
908,0SqqAgdovOE24BzxIClpjw,Yo Perreo Sola,82,172127,0,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-02-28,0.86,0.758,11,-5.16,1,0.0695,0.021,6.54e-05,0.344,0.453,97.014,4
909,7E2C5rBLpCKwQlhJPVFBRS,You’re Mines Still (feat. Drake),82,226220,1,"['Yung Bleu', 'Drake']","['3KNIG74xSTc3dj0TRy7pGX', '3TVXtAsR1Inumwj472S9r4']",2020-10-15,0.575,0.609,5,-4.88,0,0.121,0.317,0.0,0.105,0.339,83.004,4
910,27ycaQnQAxaPiyeg3nr2aB,Midnight Sky,81,223279,0,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],2020-08-14,0.705,0.814,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110.0,4
911,2rPHUAeUPbNgTmK18FPTiZ,GO (feat. Juice WRLD),81,181688,1,"['The Kid LAROI', 'Juice WRLD']","['2tIP7SsRs7vjIcLrU85W8J', '4MCBfE4596Uoi2O4DtmEMz']",2020-07-24,0.487,0.74,6,-4.973,1,0.0944,0.157,0.0,0.612,0.522,73.779,4
912,5hvwx5i67IwnCkjl9VHkNv,Diamonds,81,213869,0,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],2020-09-17,0.653,0.667,10,-6.764,0,0.0423,0.154,0.0,0.107,0.556,104.181,4
913,7o4gBbTM6UBLkOYPw9xMCz,Moonwalking in Calabasas (feat. Blueface) - Remix,81,170233,1,"['DDG', 'Blueface']","['0WK3H9OErSn5zKOkOV5egm', '3Fl1V19tmjt57oBdxXKAjJ']",2020-12-02,0.928,0.341,11,-10.196,0,0.103,0.0614,0.0,0.162,0.745,129.966,4
914,0sY6ZUTh4yoctD8VIXz339,champagne problems,81,244000,1,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2020-12-11,0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,4
915,0n2moJpAEWHwaPYYjkzMDl,Blue & Grey,81,254950,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2020-11-20,0.547,0.605,8,-6.755,1,0.0415,0.42,0.0,0.125,0.364,121.953,4
916,25zlnOAzbVoOzIeXSvQFf1,Got It On Me,81,164580,1,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],2020-07-03,0.688,0.647,2,-7.258,1,0.19,0.00815,1.65e-05,0.095,0.195,88.834,4
917,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),81,285634,0,"['Taylor Swift', 'Bon Iver']","['06HL4z0CvFAxyc27GXpf02', '4LEiUm1SRbFMgfqnQTwUbQ']",2020-07-24,0.298,0.38,6,-8.426,1,0.0287,0.778,5.62e-05,0.11,0.152,75.602,4
918,6bnF93Rx87YqUBLSgjiMU8,Heartless,81,198267,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2020-03-20,0.537,0.746,10,-5.507,0,0.15,0.0236,1.01e-06,0.156,0.252,170.062,4
919,5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),81,174960,1,"['Kid Cudi', 'Skepta', 'Pop Smoke']","['0fA0VVWsXO9YnASrzqfmYu', '2p1fiYHYiXz9qi0JJyxBzN', '0eDvMgVFoNV3TpwtrVCoTj']",2020-12-11,0.619,0.589,1,-6.531,1,0.124,0.43,0.000392,0.378,0.158,143.896,4
920,5RqR4ZCCKJDcBLIn4sih9l,Party Girl,81,147800,0,['StaySolidRocky'],['1XLWox9w1Yvbodui0SRhUQ'],2020-04-21,0.728,0.431,6,-9.966,0,0.0622,0.749,0.0,0.0996,0.629,130.022,4
921,0DYNL4xbYWgNzppUamtyR4,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",81,144860,1,"['The Kid LAROI', 'Machine Gun Kelly']","['2tIP7SsRs7vjIcLrU85W8J', '6TIYQ3jFPwQSRmorSezPxX']",2020-11-06,0.721,0.632,5,-6.695,0,0.0358,0.0693,0.0,0.291,0.296,92.057,4
922,6NfrH0ANGmgBXyxgV2PeXt,La Difícil,81,163084,1,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-02-28,0.685,0.848,8,-4.561,0,0.0858,0.0861,7.14e-06,0.0783,0.761,179.87,4
923,0TrPqhAMoaKUFLR7iYDokf,Know Your Worth,81,181436,0,"['Khalid', 'Disclosure']","['6LuN9FCkKOj5PcnpouEgny', '6nS5roXSAGhTGr34W6n7Et']",2020-02-04,0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,4
924,4r9jkMEnArtWGH2rL2FZl0,A Tu Merced,81,175918,0,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-02-28,0.86,0.791,0,-4.784,1,0.0568,0.169,0.000106,0.106,0.887,92.023,4
925,1VSuFS7PahCN3SWbOcQ98m,forget me too (feat. Halsey),80,171621,1,"['Machine Gun Kelly', 'Halsey']","['6TIYQ3jFPwQSRmorSezPxX', '26VFTg2z8YR0cCuwLzESi2']",2020-09-25,0.654,0.875,1,-4.845,1,0.0744,0.000417,0.0086,0.194,0.522,99.975,4
926,4S2uhQE8L9V6p7rj7SiauJ,Suicidal (Remix) [feat. Juice WRLD],80,225857,1,"['YNW Melly', 'Juice WRLD']","['1cNDP5yjU5vjeR8qMf4grg', '4MCBfE4596Uoi2O4DtmEMz']",2020-03-13,0.655,0.441,9,-5.245,0,0.0629,0.474,0.0,0.099,0.273,139.957,4
927,7aGyRfJWtLqgJaZoG9lJhE,Mad at Disney,80,136839,0,['salem ilese'],['3QJUFtGBGL05vo0kCJZsmT'],2020-07-24,0.738,0.621,0,-7.313,1,0.0486,0.424,7.39e-06,0.692,0.715,113.968,4
928,3jT2LKH0RSbQ8jIUNFzXm5,PTSD,80,232065,1,"['G Herbo', 'Juice WRLD', 'Lil Uzi Vert', 'Chance the Rapper']","['5QdEbQJ3ylBnc3gsIASAT5', '4MCBfE4596Uoi2O4DtmEMz', '4O15NlyKLIASxsJ0PrXPfz', '1anyVhU62p31KFi8MEzkbf']",2020-02-28,0.883,0.808,1,-3.158,0,0.183,0.0317,0.0,0.207,0.805,119.012,4
929,2QqJTIlGKRLJC3onkavYEz,Flex (feat. Juice WRLD),80,163902,1,"['Polo G', 'Juice WRLD']","['6AgTAQt8XS6jRWi4sX7w49', '4MCBfE4596Uoi2O4DtmEMz']",2020-05-15,0.752,0.673,10,-5.792,0,0.153,0.0538,0.0,0.133,0.35,164.009,4
930,7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),80,182200,0,"['Lady Gaga', 'Ariana Grande']","['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR']",2020-05-29,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056,4
931,0zzVTGyRrWpQu8Fr28NRAv,OK Not To Be OK,80,159863,0,"['Marshmello', 'Demi Lovato']","['64KEffDW9EtZ1y2vBYgq8T', '6S2OmqARrzebs0tKUEyXyp']",2020-09-10,0.743,0.837,1,-5.025,0,0.0649,0.0172,0.0,0.0743,0.263,103.072,4
932,7Bar1kLTmsRmH6FCKKMEyU,Hit Different,80,202008,1,"['SZA', 'The Neptunes', 'Pharrell Williams', 'Ty Dolla $ign']","['7tYKF4w9nC0nq9CsPZTHyP', '0KuF7reCTOZwV7YJnHQqgr', '2RdwBSPQiwcmiDo9kixcl8', '7c0XG5cIJTrrAgEC3ULPiq']",2020-09-04,0.679,0.516,0,-6.371,0,0.0452,0.199,0.0,0.0965,0.716,120.074,4
933,3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),80,197760,1,"['Gunna', 'Young Thug']","['2hlmm7s2ICUX0LVIhVFlZQ', '50co4Is1HCEo8bhOyUWKpn']",2020-05-22,0.825,0.458,0,-7.47,1,0.0577,0.114,0.0,0.102,0.161,145.115,4
934,43BlKpJcSrC9AsJ3F1DKg9,Still Trappin' (with King Von),80,172185,1,"['Lil Durk', 'King Von']","['3hcs9uc56yIGFCSy9leWe7', '6QtgPSJPSzcnn7dPZ4VINp']",2020-12-24,0.877,0.677,5,-4.969,0,0.356,0.0439,0.0,0.0986,0.627,144.941,4
935,2ygvZOXrIeVL4xZmAWJT2C,my future,80,208155,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2020-07-30,0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,4
936,6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),80,181929,1,"['Lil Baby', '42 Dugg']","['5f7VJjfbwm532GiveGC0ZK', '45gHcnDnMC15sgx3VL7ROG']",2020-05-01,0.926,0.542,1,-5.064,1,0.293,0.135,0.0,0.0877,0.564,135.14,4
937,0k7wmahjkn389wAZdz19Cv,Drankin N Smokin,80,213520,1,"['Future', 'Lil Uzi Vert']","['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",2020-11-13,0.752,0.658,0,-6.297,1,0.342,0.0421,0.0,0.0927,0.387,151.951,4
938,6mADjHs6FXdroPzEGW6KVJ,bloody valentine,80,205159,1,['Machine Gun Kelly'],['6TIYQ3jFPwQSRmorSezPxX'],2020-09-25,0.533,0.858,2,-4.212,1,0.0766,0.00021,0.0,0.148,0.506,160.057,4
939,4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),80,129371,0,"['ROSALÍA', 'Travis Scott']","['7ltDVBr6mKbRvohxheJ9h1', '0Y5tJX1MQlPlqiwlOH1tJY']",2020-05-28,0.776,0.509,0,-6.266,0,0.467,0.192,1.49e-06,0.115,0.485,94.634,4
940,06s3QtMJVXw1AJX3UfvZG1,Hasta Que Dios Diga,80,246000,1,"['Anuel AA', 'Bad Bunny']","['2R21vXR83lH98kGeO99Y66', '4q3ewBCX7sLwd24euuV69X']",2020-05-29,0.691,0.765,8,-4.727,1,0.111,0.464,3.29e-06,0.203,0.855,174.021,4
941,6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),80,196180,1,"['Juice WRLD', 'The Weeknd']","['4MCBfE4596Uoi2O4DtmEMz', '1Xyo4u8uXC1ZmMpatF05PJ']",2020-07-10,0.694,0.685,6,-6.535,0,0.133,0.224,0.0,0.124,0.306,158.831,4
942,5hM5arv9KDbCHS0k9uqwjr,Borderline,80,237800,0,['Tame Impala'],['5INjqkS1o8h1imAzPqGZBb'],2020-02-14,0.621,0.873,5,-3.067,0,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,4
943,7xbWAw3LMgRMn4omR5yVn3,Lose Somebody,80,199549,0,"['Kygo', 'OneRepublic']","['23fqKkggKUBHNkbKtXEls4', '5Pwc4xIPtQLFEnJriah9YJ']",2020-05-15,0.58,0.586,1,-6.883,1,0.0357,0.344,0.0,0.0755,0.507,147.988,4
944,29TPjc8wxfz4XMn21O7VsZ,Sky,80,193234,1,['Playboi Carti'],['699OTQXzgjhIYAHMy9RyPD'],2020-12-25,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,4
945,25j0Sape7qZbq6ZPLFefTT,Buss It,80,187000,1,['Erica Banks'],['2SXhbucehn00OBVKhzxDyM'],2020-06-19,0.956,0.502,9,-5.995,1,0.213,0.0593,0.0,0.238,0.795,110.003,4
946,4K06PO78fW4mnBVenxGNob,Conversations,80,181661,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2020-07-10,0.747,0.622,11,-5.825,1,0.0838,0.176,0.0,0.151,0.57,159.93,4
947,7L6G0wpIUiPXuvoo7qhb06,oops!,80,139760,1,['Yung Gravy'],['2YOYua8FpudSEiB9s88IgQ'],2020-10-02,0.886,0.743,6,-6.797,0,0.0812,0.0358,0.000198,0.0511,0.941,131.902,4
948,3QCU8BT0zDS9LPVfEhRFEE,ALWAYS DO,80,151705,1,['The Kid LAROI'],['2tIP7SsRs7vjIcLrU85W8J'],2020-11-06,0.762,0.426,8,-6.865,1,0.113,0.0442,0.0,0.0858,0.582,167.827,4
949,23T0OX7QOiIUFShSzbJ5Uo,I Hope,79,210773,0,['Gabby Barrett'],['6Iz3eq2aQGFf7TbGT2iahL'],2020-06-19,0.466,0.536,6,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,4
950,4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),79,193839,1,"['21 Savage', 'Metro Boomin', 'Drake']","['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp', '3TVXtAsR1Inumwj472S9r4']",2020-10-02,0.647,0.667,5,-5.563,1,0.304,0.231,0.0,0.133,0.704,172.08,4
951,3AzjcOeAmA57TIOr9zF1ZW,Physical,79,193829,0,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],2020-03-27,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,4
952,1HbA4N1MiOsPthALesGFR1,Monster (Shawn Mendes & Justin Bieber),79,178994,0,"['Shawn Mendes', 'Justin Bieber']","['7n2wHs1TKAczGzO7Dd2rGr', '1uNFoZAHBGtllmzznpCI3s']",2020-12-04,0.64,0.392,2,-7.246,0,0.0574,0.0593,0.0,0.0839,0.502,145.838,4
953,7lidXGPXPYLNThITAOTlkK,You should be sad,79,205473,1,['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],2020-01-17,0.591,0.585,2,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,4
954,2p8IUWQDrpjuFltbdgLOag,After Hours,79,361027,0,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2020-03-20,0.664,0.572,5,-6.099,0,0.0305,0.0811,0.00604,0.121,0.143,108.959,4
955,55CHeLEfn5iJ0IIkgaa4si,Savage,79,155497,1,['Megan Thee Stallion'],['181bsRPaVXVlUKXrxwZfHK'],2020-03-06,0.843,0.741,11,-5.609,1,0.334,0.0252,0.0,0.096,0.68,168.983,4
956,73SpzrcaHk0RQPFP73vqVR,No Time To Die,79,242265,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2020-02-13,0.38,0.219,4,-13.273,0,0.0358,0.917,0.0104,0.0827,0.0517,73.537,4
957,56uXDJRCuoS7abX3SkzHKQ,Myron,79,224955,1,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],2020-03-13,0.771,0.654,8,-6.976,0,0.298,0.055,0.0,0.214,0.573,155.047,4
958,4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),79,202795,1,"['Travis Scott', 'Young Thug', 'M.I.A.']","['0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']",2020-09-25,0.835,0.699,8,-5.405,0,0.277,0.00671,0.0,0.195,0.547,154.981,4
959,4Hpib09wXgD84w4uwTPnYD,Tap In,79,139413,1,['Saweetie'],['6cK3NBO6uP7hh0oyuVELFl'],2020-06-17,0.954,0.696,10,-7.117,0,0.204,0.00576,0.000498,0.0754,0.432,100.036,4
960,5wWAwzGp2OaaoIkwcz6wZs,Life's A Mess (feat. Halsey),79,202193,1,"['Juice WRLD', 'Halsey']","['4MCBfE4596Uoi2O4DtmEMz', '26VFTg2z8YR0cCuwLzESi2']",2020-07-10,0.63,0.446,1,-8.9,1,0.0351,0.337,0.0,0.166,0.177,143.078,4
961,3Uo7WG0vmLQ07WB4BDwy7D,willow,79,214707,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2020-12-10,0.392,0.579,7,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961,4
962,7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,79,196180,1,['King Von'],['6QtgPSJPSzcnn7dPZ4VINp'],2020-03-06,0.82,0.592,1,-7.002,1,0.29,0.0149,4.71e-06,0.121,0.4,159.98,4
963,4HDCLYli2SUdkq9OjmvhSD,BELIEVE IT,78,183219,1,"['PARTYNEXTDOOR', 'Rihanna']","['2HPaUgqeutzr3jx5a9WyDV', '5pKCCKE2ajJHZ9KAiaK11H']",2020-03-27,0.43,0.7,6,-5.35,1,0.264,0.0902,0.0,0.216,0.731,158.373,4
964,30KctD1WsHKTIYczXjip5a,Tequila Shots,78,193293,1,['Kid Cudi'],['0fA0VVWsXO9YnASrzqfmYu'],2020-12-11,0.712,0.556,5,-7.214,0,0.0531,0.084,5.04e-05,0.527,0.22,90.494,4
965,21CkzgKCBCq5V4XKjiGSIj,Stay High,78,168685,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2020-07-10,0.745,0.5,8,-6.184,1,0.135,0.439,0.0,0.0943,0.433,76.968,4
966,0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga),78,213308,1,"['G-Eazy', 'Tory Lanez', 'Tyga']","['02kJSzxNuaWGqwubyUba0Z', '2jku7tDXc6XoB6MO2hFuqg', '5LHRHt1k9lMyONurDHEdrp']",2020-02-07,0.803,0.759,7,-4.692,0,0.0494,0.00509,0.0,0.0921,0.284,104.0,4
967,0Jlcvv8IykzHaSmj49uNW8,the 1,78,210252,1,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2020-07-24,0.777,0.357,0,-6.942,1,0.0522,0.757,7.28e-06,0.108,0.172,139.883,4
968,4PklAHGXT5ityno3IA8SKd,Go Stupid,78,165726,1,"['Polo G', 'Stunna 4 Vegas', 'NLE Choppa', 'Mike WiLL Made-It']","['6AgTAQt8XS6jRWi4sX7w49', '44IvvHRk2XF243QLA2VOa8', '0ErzCpIMyLcjPiwT4elrtZ', '0NWbwDZY1VkRqFafuQm6wk']",2020-05-15,0.92,0.833,1,-3.18,1,0.253,0.0277,0.0,0.0596,0.645,141.034,4
969,4xqIYGwwZTEem9U8A42SPF,Broke In A Minute,78,132024,1,['Tory Lanez'],['2jku7tDXc6XoB6MO2hFuqg'],2020-04-10,0.929,0.7,0,-5.595,0,0.0906,0.144,0.0,0.349,0.802,120.009,4
970,5fROvzNghPid8mbKNDYvpJ,YO VISTO ASÍ,78,191526,0,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-11-27,0.688,0.881,7,-4.889,0,0.0474,0.0947,0.0,0.0804,0.677,123.013,4
971,3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,78,215141,0,['Gabby Barrett'],['6Iz3eq2aQGFf7TbGT2iahL'],2020-06-19,0.519,0.552,2,-5.023,1,0.0259,0.18,0.0,0.149,0.331,89.957,4
972,6eVxH9Kyanzrw636zJRPcw,Errbody,78,210699,1,['Lil Baby'],['5f7VJjfbwm532GiveGC0ZK'],2020-12-03,0.887,0.606,2,-6.572,1,0.324,0.000407,0.0,0.151,0.272,139.995,4
973,2rRJrJEo19S2J82BDsQ3F7,Falling,78,159382,0,['Trevor Daniel'],['7uaIm6Pw7xplS8Dy06V6pT'],2020-03-26,0.784,0.43,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.087,4
974,6ZuahEctZD6w75peme58hm,Wonder,78,172693,0,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],2020-12-04,0.442,0.631,1,-5.096,0,0.05,0.136,2.29e-05,0.133,0.129,139.774,4
975,3Be7CLdHZpyzsVijme39cW,What's Love Got to Do with It,78,208156,0,"['Kygo', 'Tina Turner']","['23fqKkggKUBHNkbKtXEls4', '1zuJe6b1roixEKMOtyrEak']",2020-07-17,0.75,0.664,8,-5.908,0,0.154,0.275,0.0,0.0632,0.617,105.023,4
976,7e1VoRlNumuEkXlITMHKLE,Me Gusta (with Cardi B & Myke Towers),78,180788,0,"['Anitta', 'Myke Towers', 'Cardi B']","['7FNnA9vBm6EKceENgCGRMb', '7iK8PXO48WeuP03g8YR51W', '4kYSro6naA4h99UJvo89HB']",2020-09-18,0.91,0.604,6,-4.392,0,0.082,0.448,0.0,0.0863,0.807,110.075,4
977,6FZDfxM3a3UCqtzo5pxSLZ,Without Me,78,201661,1,['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],2020-01-17,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,4
978,4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),78,173288,1,"['NLE Choppa', 'Roddy Ricch']","['0ErzCpIMyLcjPiwT4elrtZ', '757aE44tKEUQEqRuT6GnEB']",2020-03-19,0.867,0.744,2,-5.171,1,0.227,0.268,0.0,0.0713,0.645,84.005,4
979,5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),78,242001,1,"['Megan Thee Stallion', 'Beyoncé']","['181bsRPaVXVlUKXrxwZfHK', '6vWDO969PvNqNYHIOW5v0m']",2020-04-29,0.822,0.743,10,-4.772,0,0.28,0.016,0.0,0.127,0.636,84.459,4
